EXTERIOR,,INTERIOR,2011,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C5XDJ593004,,J593004,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655",,,"Aug 18, 2012",550,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C51DJ593005,,J593005,"MSRP.1,ZCP,ZCW,ZPP.1,2MK,302,403,6FL,6NF,6NR,655",,,"Aug 18, 2012",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ593006,,J593006,"MSRP.1,ZCP,ZPP.1,302,6FL",,,"Aug 18, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C55DJ593007,,J593007,"MSRP.1,ZCP,2MK,302,322,494,4MX,609,6FL",,,"Aug 18, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C57DJ593008,,J593008,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 18, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ593009,,J593009,"MSRP.1,ZCW,2MK,2MT.1,302,322,403,415,4MX,507,609,6FL,6NF,6NR,655,752",,,"Aug 18, 2012",550/950,,CAN,,,,,,,,
A73 - Jerez Black Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C55DJ593010,,J593010,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 20, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ593011,,J593011,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 20, 2012",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ593012,,J593012,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 20, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ593013,,J593013,"MSRP.1,ZCW,ZPP.1,302,6FL,6NF,6NR,752",,,"Aug 20, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ593014,,J593014,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Aug 20, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ593015,,J593015,"MSRP.1,ZCP,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 20, 2012",,,,,,,,,,,
300 - Alpine White,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C56DJ593016,,J593016,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,6FL,6NF,6NR,655,752",,,"Aug 20, 2012",,,,,,,,,,,
668 - Jet Black,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C58DJ593017,,J593017,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,752",,,"Aug 20, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ593018,,J593018,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,6FL,655,752",,,"Aug 20, 2012",,,,,,,,,,,
668 - Jet Black,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C51DJ593019,,J593019,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 20, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ593020,,J593020,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,6FL,6NF,6NR,655,752",,,"Aug 20, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C5XDJ593021,,J593021,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C51DJ593022,,J593022,"MSRP.1,ZPP.2,2MK,2MT.1,302,6FL,6NF,6NR,655",,,"Aug 21, 2012",550/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C53DJ593023,,J593023,"MSRP.1,ZCP,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ593024,,J593024,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C57DJ593025,,J593025,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ593026,,J593026,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",,,,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C50DJ593027,,J593027,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,5AC,609,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",550/950,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C52DJ593028,,J593028,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ593029,,J593029,"MSRP.1,ZCW,ZPP.3,2MT.1,302,403,6FL,655",,,"Aug 21, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C50DJ593030,,J593030,"MSRP.1,ZPP.2,2MT.1,302,403,6FL,6NF,6NR,655",,,"Aug 21, 2012",1100,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C52DJ593031,,J593031,"MSRP.1,2MK,302,4MY,6FL",,,"Aug 21, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ593032,,J593032,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ593033,,J593033,"MSRP.1,ZCP,ZPP.3,302,494,6FL",,,"Aug 21, 2012",,,,,,,,,,,
668 - Jet Black,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C58DJ593034,,J593034,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,6FL,6NF,6NR,655,752",,,"Aug 21, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C5XDJ593035,,J593035,"MSRP.1,ZCP,ZCW,ZPP.1,302,403,6FL,752",,,"Aug 21, 2012",1100,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ593036,,J593036,"MSRP.1,ZCP,ZCW,ZPP.1,2MK,302,5AC,6FL,6NF,6NR,752",,,"Aug 22, 2012",,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DJ593037,,J593037,"MSRP.1,ZCP,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 22, 2012",1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ593038,,J593038,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655",,,"Aug 22, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ593039,,J593039,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 22, 2012",,,,,,,,,,,
300 - Alpine White,,NCH1 - Silver Novillo Leather,2013,WBSKG9C53DJ593040,,J593040,"MSRP.1,ZPP.3,2MK,2MT.1,302,494,6FL,6NF,6NR,752",,,"Aug 22, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ593041,,J593041,"MSRP.1,ZCP,ZCW,ZPP.1,302,403,6FL,752",,,"Aug 22, 2012",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ593042,,J593042,"MSRP.1,ZCW,2MK,2MT.1,302,322,403,4MX,5AC,609,6FL,6NF,6NR",,,"Aug 22, 2012",550/950,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ593043,,J593043,"MSRP.1,ZCP,ZCW,ZPP.1,302,403,6FL,6NF,6NR,655,752",,,"Aug 22, 2012",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C50DJ593044,,J593044,"MSRP.1,ZCP,ZPP.3,302,6FL",,,"Aug 22, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ593045,,J593045,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 22, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C54DJ593046,,J593046,"MSRP.1,ZCP,2MK,302,415,507,609,6FL,6NF,6NR,771",,,"Aug 22, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ593047,,J593047,"MSRP.1,ZPP.3,2MK,2MT.1,302,403,494,6FL,655,752",,,"Aug 22, 2012",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ593048,,J593048,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 22, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ593049,,J593049,"MSRP.1,2MK,2MT.1,302,322,415,494,4MY,609,6FL,6NF,6NR,752",,,"Aug 22, 2012",550/950,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C56DJ593050,,J593050,"MSRP.1,ZCP,ZPP.2,2MK,302,494,6FL,6NF,6NR",,,"Aug 22, 2012",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C58DJ593051,,J593051,"MSRP.1,ZCP,ZPP.3,302,403,494,6FL,655,752",,,"Aug 22, 2012",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ593052,,J593052,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,"Aug 22, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ593053,,J593053,"MSRP.1,302,403,494,4MZ,507,609,6FL",,,"Aug 22, 2012",550/950,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ593054,,J593054,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655",,,"Aug 23, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ593055,,J593055,"MSRP.1,ZCP,ZCW,ZPP.1,302,403,5AC,6FL,6NF,6NR,655,752",,,"Aug 23, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ593056,,J593056,"MSRP.1,ZCP,ZPP.3,2MK,302,403,6FL,655",,,"Aug 23, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ593057,,J593057,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,752",,,"Aug 23, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C50DJ593058,,J593058,"MSRP.1,ZCP,ZCW,ZPP.1,2MK,302,403,6FL,655,752",,,"Aug 23, 2012",550,,,,,,,,,,
A52 - Space Gray Metallic,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C52DJ593059,,J593059,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Aug 23, 2012",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C59DJ593060,,J593060,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Aug 23, 2012",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ593061,,J593061,"MSRP.1,ZPP.3,2MK,2MT.1,302,494,5AC,6FL,6NF,6NR,752",,,"Aug 23, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ593062,,J593062,"MSRP.1,302,4MX,6FL",,,"Aug 23, 2012",550/950,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ593063,,J593063,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,752",,,"Aug 23, 2012",550,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C56DJ593064,,J593064,"MSRP.1,LRPE,ZCP,ZPP.3,302,494,6FL,6NF,6NR",,,"Aug 25, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C58DJ593065,,J593065,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 25, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ593066,,J593066,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ593067,,J593067,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ593068,,J593068,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 27, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DJ593069,,J593069,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 28, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C51DJ593070,,J593070,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 28, 2012",1100,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C53DJ593071,,J593071,"MSRP.1,494,507,609,6FL,655",,,"Aug 27, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DJ593072,,J593072,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 27, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ593073,,J593073,"MSRP.1,LRPE,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Aug 29, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DJ593074,,J593074,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Aug 29, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ593075,,J593075,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 29, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C52DJ593076,,J593076,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 28, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ593077,,J593077,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 28, 2012",,,,,,,,,,,
337 - Dakar Yellow 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C56DJ593078,,J593078,"MSRP.1,IND,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 28, 2012",1100,,,,,,,,,,
W14 - Ind. Java Green Met.,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C58DJ593079,,J593079,"MSRP.1,IND,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 28, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ593080,,J593080,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,"Aug 29, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C56DJ593081,,J593081,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 30, 2012",1100,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C58DJ593082,,J593082,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 30, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ593083,,J593083,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 30, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C51DJ593084,,J593084,"MSRP.1,LRPE,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 29, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C53DJ593085,,J593085,"MSRP.1,LRPE,ZCP,ZPP.3,302,494,6FL,6NF,6NR",,,"Aug 30, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C55DJ593086,,J593086,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 31, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ593087,,J593087,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Aug 30, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C59DJ593088,,J593088,"MSRP.1,LRPE,ZCP,ZPP.3,302,494,6FL,655,752",,,"Aug 30, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ593089,,J593089,"MSRP.1,LRPE,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 30, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ593090,,J593090,"MSRP.1,494,507,609,6FL,655",,,"Aug 24, 2012",950,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ593091,,J593091,"MSRP.1,494,507,609,6FL,655",,,"Aug 23, 2012",950,,,,,,,,,,
A52 - Space Gray Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C50DJ593092,,J593092,"MSRP.1,2MT.1,302,322,4MY,507,6FL",,,"Aug 23, 2012",550/950,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ593093,,J593093,"MSRP.1,ZPP.3,2MK,2MT.1,302,6FL,6NF,6NR,655,752",,,"Aug 23, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ593094,,J593094,"MSRP.1,ZCP,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Aug 23, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ593095,,J593095,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 23, 2012",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C58DJ593096,,J593096,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Aug 23, 2012",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ593097,,J593097,"MSRP.1,ZCP,ZCW,302,403,4MX,6FL",,,"Aug 24, 2012",550/950,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ593098,,J593098,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C53DJ593099,,J593099,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR",,,"Aug 24, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ593100,,J593100,"MSRP.1,ZCP,2MK,302,322,403,415,4MY,609,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",950,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C58DJ593101,,J593101,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C5XDJ593102,,J593102,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR",,,"Aug 24, 2012",1100,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ593103,,J593103,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C53DJ593104,,J593104,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Aug 24, 2012",550,,,,,,,,,,
668 - Jet Black,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C55DJ593105,,J593105,"MSRP.1,ZCP,2MK,302,322,403,494,4MY,609,6FL,655",,,"Aug 24, 2012",950,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ593106,,J593106,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C59DJ593107,,J593107,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,655,752",,,"Aug 24, 2012",550,,,,,,,,,,
300 - Alpine White,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C50DJ593108,,J593108,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C52DJ593109,,J593109,"MSRP.1,ZPP.1,2MK,2MT.1,302,6FL,655",,,"Aug 24, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ593110,,J593110,"MSRP.1,ZCP,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ593111,,J593111,"MSRP.1,ZCP,ZPP.2,302,6FL,6NF,6NR,655,752",,,"Aug 24, 2012",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ593112,,J593112,"MSRP.1,2MK,302,4MY,6FL",,,"Aug 24, 2012",550/950,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C54DJ593113,,J593113,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655",,,"Aug 24, 2012",1100,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ593114,,J593114,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Aug 24, 2012",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ593115,,J593115,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Aug 25, 2012",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ593116,,J593116,"MSRP.1,ZCP,ZPP.3,302,6FL",,,"Aug 25, 2012",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C51DJ593117,,J593117,"MSRP.1,302,403,494,4MY,507,6FL",,,"Aug 25, 2012",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C53DJ593118,,J593118,"MSRP.1,ZCP,ZPP.3,302,6FL,6NF,6NR,655",,,"Aug 25, 2012",550,,,,,,,,,,
