EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE202938,C5X,E20293,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,465,494,655,6FL,752",,"$72,900.00",,,,Weatherford BMW,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE202939,C51,E20293,"MSRP.1,ZCW,ZPP.3,ZTP,2MT.1,302,403,417,507,655,6FL,752",,"$70,630.00",,550,"CANADA ""TOTAL LOSS""","BMW London , CAN",,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE202940,C58,E20294,"MSRP.1,ZCP,ZCW,ZPP.3,ZTP,302,403,417,507,653",,"$68,730.00",,,MILITARY?,"Niederlassung Mannheim BMW AG, Mannheim",,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE202941,C5X,E20294,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,655,6FL,752",,"$72,475.00",,550,,Advantage BMW Midtown,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C51BE202942,C51,E20294,"MSRP.1,ZCW,ZPP.1,ZTP,2MK,302,403,417,507,5AC,655,6FL,6NF,752",,"$72,180.00",,,,BMW & Mini of Sterling,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE202943,C53,E20294,"MSRP.1,ZCW,ZPP.3,ZTP,6FL,6NF",,"$64,375.00",,,,South Bay BMW MINI,,,,,,,
A73 - Jerez Black Met.,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C55BE202944,C55,E20294,"MSRP.1,ZCP,ZCW,ZPP.1,ZTP,302,403,417,507,5AC,653,655,6FL,6NF,752",,"$73,430.00",,550/1100,,Steve Thomas BMW,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE202945,C57,E20294,"MSRP.1,ZCW,ZPP.3,ZTP,2MT.1,302,507,655,6FL,6NF,752",,"$69,155.00",,550,TOTAL LOSS / SPENCER BERKE,BMW of Gwinnett Place,,,,,,,
668 - Jet Black,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C59BE202946,C59,E20294,"MSRP.1,ZCP,ZCW,ZPP.3,ZTP,2MK,302,403,507,655,6FL,752",,"$73,705.00",,,,Open Road BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE202947,C50,E20294,"MSRP.1,ZPP.1,ZTP,2MK,2MT.1,302,403,465,494,507,5AC,655,6FL,752",,"$73,180.00",,550,,Valley BMW ,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE202948,C52,E20294,"MSRP.1,ZCW,ZPP.2,ZTP,2MT.1,403,655,6FL",,"$67,375.00",,550,,BMW of Ramsey,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE202949,C54,E20294,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,417,655,6FL,6NF,752",,"$73,200.00",,550,,TOTAL LOSS,,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE202950,C50,E20295,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,655,6FL,752",,"$72,475.00",07-09-2010,550,,BMW of Pembroke Pines,,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE202951,C52,E20295,"MSRP.1,ZPP.2,ZTP,2MK,2MT.1,302,403,494,6FL",,"$69,825.00",,550,TOTAL LOSS,Fields BMW Lakeland,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE202952,C54,E20295,"MSRP.1,ZPP.1,ZTP,6FL",,"$63,225.00",,,,Weber BMW,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE202953,C56,E20295,"MSRP.1,ZCW,ZPP.2,ZTP,2MK,302,403,417,507,6FL",,"$70,080.00",,550,,Bill Jacobs BMW-Mini,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE202954,C58,E20295,"MSRP.1,ZPP.3,ZTP,2MT.1,403,494,507,655,6FL,752",,"$69,155.00",,550,,BMW of Houston,,,,,,,
668 - Jet Black,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C5XBE202955,C5X,E20295,"MSRP.1,639,771",,"$58,325.00",07-12-2010,,TOTAL LOSS,Flow BMW,,,,,,,
381 - Le Mans Blue Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C51BE202956,C51,E20295,"MSRP.1,ZCW,ZPP.3,2MT.1,302,403,6FL",,"$64,175.00",,550,,BMW Gallery of Norwood,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE202957,C53,E20295,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,507,655,6FL,6NF",,"$71,205.00",,550,TOTAL LOSS,Morristown BMW,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE202958,C55,E20295,"MSRP.1,ZCP,ZPP.2,ZTP,2MK,302,403,465,494,507,5AC,655,6FL,6NF,752",,"$74,630.00",,550,,BMW North Scottsdale,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE202959,C57,E20295,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,655,6FL",,"$70,675.00",,550,,Morristown BMW,,,,,,,
A52 - Space Gray Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C53BE202960,C53,E20296,"MSRP.1,ZPP.2,326,403,494,507,6FL",,"$62,455.00",,550,,The BMW Store,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE202961,C55,E20296,"MSRP.1,ZPP.3,ZTP,2MK,403,465,507,655,6FL,6NF,752",,"$70,980.00",07-12-2010,550,TOTAL LOSS,,,,,,,,
300 - Alpine White,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C57BE202962,C57,E20296,"MSRP.1,ZPP.1,ZTP,403,417,507,5AC,655,6FL,752",,"$68,830.00",,1100,,Sonnen BMW,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C59BE202963,C59,E20296,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,465,655,6FL,752",,"$72,400.00",,,TOTAL LOSS,McKenna BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE202964,C50,E20296,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,302,403,465,494,507,5AC,655,6FL,752",,"$73,930.00",,,,VOB BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE202965,C52,E20296,"MSRP.1,ZTP,2MK,2MT.1,403,653,6FL,752,771",,"$69,225.00",,950,"TOTALLED EXPORTED TO Gdynia, Poland",BMW Mini of Fort Lauderdale,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE202966,C54,E20296,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,655,6FL,752",,"$71,925.00",,,,McKenna BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE202967,C56,E20296,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,465,494,507,655,6FL,752",,"$73,280.00",,,,Valencia BMW,,,,,,,
381 - Le Mans Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE202968,C58,E20296,"MSRP.1,ZCW,ZPP.1,ZTP,302,403,417,507,5AC,655,6FL,6NF,752",,"$69,830.00",,550,,BMW of Manhattan,,,,,,,
381 - Le Mans Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE202969,C5X,E20296,"MSRP.1,ZCP,ZCW,ZPP.3,ZTP,2MK,302,403,417,507,655,6FL,752",,"$74,830.00",07-13-2010,550,,Bobby Rahal BMW Of South Hills,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE202970,C56,E20297,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,494,6FL",,"$70,175.00",,,,Sterling BMW,,,,,,,
A73 - Jerez Black Met.,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C58BE202971,C58,E20297,"MSRP.1,ZCP,ZCW,ZPP.3,ZTP,2MK,302,507,655,6FL,752",,"$74,305.00",,550/1100,,Wyoming Valley Motors,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE202972,C5X,E20297,"MSRP.1,ZPP.3,ZTP,403,417,655,6FL,6NF,752",,"$67,250.00",07-14-2010,,,BMW of Raleigh,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE202973,C51,E20297,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,302,494,653,6FL,6NF",,"$70,225.00",,550,TOTAL LOSS,"Valley Auto World, Inc.",,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE202974,C53,E20297,"MSRP.1,ZCP,ZTP,4MX",,"$65,325.00",,550/950,,BMW MINI of Annapolis,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C55BE202975,C55,E20297,"MSRP.1,ZCP,ZPP.1,ZTP,465",,"$65,800.00",,,,Crevier BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE202976,C57,E20297,"MSRP.1,ZCP,ZCW,ZPP.1,ZTP,302,403,417,507,5AC,655,6FL,6NF,752",,"$72,330.00",07-15-2010,550,P.R.,Autogermana Inc.,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE202977,C59,E20297,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,465,655,6FL,6NF,752",,"$73,100.00",,550,LEMON,McKenna BMW,,,,,,,
A29 - SIlverstone II,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C50BE202978,C50,E20297,"MSRP.1,ZCP,ZCW,ZPP.1,ZTP,2MK,403,507,655,6FL,6NF",,"$73,205.00",07-15-2010,550/1100,,BMW of Darien,,,,,,,
"A39 - Barbera Red Metallic | $5,000.00",,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C52BE202979,C52,E20297,"MSRP.1,IND,ZCP,ZCW,ZPP.3,ZTP,302,403,417,507,5AC,655,,6NF,6NF,752",,"$77,630.00",07-21-2010,1100,,Passport BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE202980,C59,E20298,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,494,507,655,6FL,752",,"$73,355.00",07-15-2010,550,," Beverly Hills BMW ,",,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE202981,C50,E20298,"MSRP.1,ZCW,ZPP.1,ZTP,2MT.1,403,655,752",,"$68,875.00",,550,,Apple Automotive Group,VOB BMW,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE202982,C52,E20298,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,302,403,494,507,655,6FL,752",,"$73,755.00",,550,,BMW of Fremont,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE202983,C54,E20298,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,655,6FL,752",,"$72,575.00",,550,MILEAGE INCONSISTENCY,International Autos Inc.,,,,,,,
A29 - SIlverstone II,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C56BE202984,C56,E20298,"MSRP.1,ZPP.1,ZTP,2MK,2MT.1,465,507,6FL,6NF",,"$68,880.00",,550,,BMW of Carlsbad,,,,,,,
A29 - SIlverstone II,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C58BE202985,C58,E20298,"MSRP.1,ZPP.3,ZTP,2MK,403,494,507,6FL",,"$68,605.00",,550,,Kuni BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE202986,C5X,E20298,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,302,403,494,507,655,6FL,752",,"$73,755.00",07-16-2010,550,TOTAL LOSS,BMW of Fairfax ,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C51BE202987,C51,E20298,"MSRP.1,ZPP.2,ZTP,2MK,403,494,507,6FL",,"$68,605.00",,550,,Kuni BMW,,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C53BE202988,C53,E20298,"MSRP.1,ZPP.3,ZTP,2MT.1,403,494,507,6FL",,"$66,905.00",,550,,Winslow BMW of Colorado Springs,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE202989,C55,E20298,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,403,507,6FL",,"$68,555.00",,,,Shelly BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE202990,C51,E20299,"MSRP.1,ZPP.1,ZTP,2MK,2MT.1,494,655,6FL,752",,"$70,075.00",,,,"Sunbelt Motors, Inc.",Northwest Arkansas BMW,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE202991,C53,E20299,"MSRP.1,ZCP,ZCW,ZPP.3,ZTP,302,403,655,6FL,6NF,752",,"$70,575.00",07-16-2010,,,Open Road Auto Group,Morristown BMW,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE202992,C55,E20299,"MSRP.1,ZPP.2,ZTP,2MK,403,6FL,752",,"$69,625.00",,550,TOTAL LOSS,South Bay BMW MINI,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE202993,C57,E20299,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,465,494,655,6FL,752",,"$73,450.00",,550,,Sewickley BMW,,,,,,,
381 - Le Mans Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE202994,C59,E20299,"MSRP.1,ZCP,ZCW,ZPP.3,ZTP,2MK,403,655,6FL,752",,"$73,475.00",07-19-2010,550,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE202995,C50,E20299,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,403,494,655,6FL,6NF,752",,"$71,275.00",,,,BMW of Dallas / MINI of Dallas,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE202996,C52,E20299,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,655,6FL,6NF",,"$70,825.00",,550,,BMW of San Antonio,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE202997,C54,E20299,"MSRP.1,ZCW,ZPP.3,ZTP,2MT.1,302,403,507,5AC,655,6FL,752",,"$70,305.00",,550,,Prestige BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE202998,C56,E20299,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,507,655,6FL,752",,"$72,955.00",,550,,BMW of Towson,,,,,,,
381 - Le Mans Blue Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C58BE202999,C58,E20299,"MSRP.1,ZCP,ZPP.3,ZTP,302,494,655,6FL",,"$67,525.00",07-19-2010,550,,BMW of Riverside,,,,,,,
300 - Alpine White,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C59BE203000,C59,E20300,"MSRP.1,ZTP,2MK,403,507,771",,"$65,155.00",07-20-2010,,,South Bay BMW MINI,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE203001,C50,E20300,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,507,6FL,752",,"$71,955.00",,,,McKenna BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE203002,C52,E20300,"MSRP.1,ZCP,ZPP.1,ZTP,2MK,403,494,507,655,6FL,752",,"$72,805.00",,,,BMW of Fairfax,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE203003,C54,E20300,"MSRP.1,ZCP,ZPP.1,ZTP,2MK,403,655,6FL,752",,"$71,925.00",07-20-2010,,,McKenna BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE203004,C56,E20300,"MSRP.1,ZPP.2,ZTP,2MK,2MT.1,403,6FL,752",,"$70,825.00",,550,,BMW of El Cajon,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203005,C58,E20300,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,655,6FL,752",,"$72,575.00",,550,,Westchester BMW MINI,Competition BMW,,,,,,
A52 - Space Gray Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C5XBE203006,C5X,E20300,"MSRP.1,ZCP,ZCW,ZPP.3,ZTP,302,403,507,6FL,752",,"$71,005.00",,550,,MINI of Downtown Los Angeles,,,,,,,
A52 - Space Gray Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C51BE203007,C51,E20300,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,507,655",,"$69,205.00",07-21-2010,550,,Life Quality BMW,,,,,,,
A52 - Space Gray Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C53BE203008,C53,E20300,"MSRP.1,403,4MY,639,6FL",,"$60,825.00",,550,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE203009,C55,E20300,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,302,465,494,507,6FL,6NF,752",,"$72,980.00",,550,,BMW of Henderson,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C51BE203010,C51,E20301,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,417,494,507,655,6FL,6NF",,"$71,630.00",07-22-2010,,TOTAL LOSS,"Cloppenburg GmbH , Weinheim, E.D,MIL",,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C53BE203011,C53,E20301,"MSRP.1,ZCW,ZPP.1,ZTP,403,507,655,6FL",,"$66,005.00",,,,Motor Werks BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE203012,C55,E20301,"MSRP.1,ZCP,ZCW,ZPP.3,ZTP,2MK,302,403,655,6FL,6NF,752",,"$74,025.00",,550,,Sonnen BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE203013,C57,E20301,"MSRP.1,ZCP,ZPP.2,ZTP,2MK,302,326,403,655,6FL,752",,"$72,875.00",07-22-2010,550,,BMW of Dallas / MINI of Dallas,,,,,,,
A32 - Sepang Bronze Metallic ,,NDH3 - EXT. BAMBOO ,2011,WBSPM9C59BE203014,C59,E20301,"MSRP.1,IND,ZCP,ZPP.5,ZTP,2MK,302,403,494,507,5AC,653,6FL,6NF,752,XE3",,"$77,355.00",,1100,,BMW of Hawaii,,,,,,,
300 - Alpine White,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C50BE203015,C50,E20301,"MSRP.1,ZCP,ZPP.3,2MK,403,494,655,6FL",,"$67,275.00",,,,,,,,,,,
668 - Jet Black,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C52BE203016,C52,E20301,"MSRP.1,2MK,403,639,771",,"$62,275.00",,,,VISTA MOTOR COMPANY,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE203017,C54,E20301,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,403,494,6FL,752",,"$72,075.00",,,,Jackie Cooper BMW,,,,,,,
A52 - Space Gray Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C56BE203018,C56,E20301,"MSRP.1,ZCP,ZPP.1,ZTP,2MK,302,6FL,752",,"$71,475.00",,550,,Shelly BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203019,C58,E20301,"MSRP.1,ZPP.3,ZTP,2MT.1,494,507,655,6FL,752",,"$67,555.00",,,,BMW of Tulsa,,,,,,,
300 - Alpine White,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C54BE203020,C54,E20302,"MSRP.1,ZPP.3,2MT.1",,"$60,775.00",07-23-2010,,,Nick Alexander Imports,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE203021,C56,E20302,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,655,6FL,752",,"$70,125.00",,550,,Fields BMW Winter Park,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203022,C58,E20302,"MSRP.1,ZPP.2,ZTP,2MT.1,403,494,507,655,6FL,6NF,752",,"$69,305.00",,550,FLOOD,Orr BMW of Shreveport,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE203023,C5X,E20302,"MSRP.1,ZPP.2,ZTP,2MK,2MT.1,403,494,507,655,6FL",,"$69,605.00",,,EXPORTED TO BRAZIL,Jackie Cooper BMW,,,,,,,
A52 - Space Gray Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C51BE203024,C51,E20302,"MSRP.1,ZCP,ZCW,ZPP.3,ZTP,2MK,403,507,655,6FL,752",,"$73,855.00",,550,MILEAGE INCONSISENTY,BMW of Norwood,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203025,C53,E20302,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,302,403,494,507,655,6FL,752",,"$73,755.00",,550,,Community Volkswagen/Santa Maria BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE203026,C55,E20302,"MSRP.1,ZCW,ZPP.3,302,403,655,6FL",,"$62,775.00",07-26-2010,,,Open Road BMW of Edison,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE203027,C57,E20302,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,302,403,465,494,655,6FL,6NF,752",,"$73,450.00",,,,BMW of Tigard,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C59BE203028,C59,E20302,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,302,403,465,494,507,655,6FL,752",,"$72,680.00",,300,, Momentum BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE203029,C50,E20302,"MSRP.1,ZPP.3,ZTP,2MK,655,6FL,752",,"$68,375.00",,,,South Bay BMW MINI,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE203030,C57,E20303,"MSRP.1,ZPP.3,ZTP,2MT.1,507,655,6FL,6NF,752",,"$67,205.00",,,TOTAL LOSS,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE203031,C59,E20303,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,403,655,6FL,752",,"$70,975.00",,550,SEVERE DAMAGE,New Country BMW,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C50BE203032,C50,E20303,"MSRP.1,ZCP,ZCW,ZPP.2,ZTP,2MK,302,403,507,655,6FL,6NF",,"$72,505.00",07-26-2010,550,,Reliable Toyota Lexus BMW Audi,,,,,,,
A73 - Jerez Black Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C52BE203033,C52,E20303,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,302,403,655,6FL,752",,"$72,675.00",,550/1100,,Advantage BMW Midtown,,,,,,,
A73 - Jerez Black Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C54BE203034,C54,E20303,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,403,465,507,655,6FL,6NF,752",,"$73,280.00",,550/1100,,BMW of San Antonio,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE203035,C56,E20303,"MSRP.1,ZPP.3,ZTP,2MK,2MT.1,403,494,507,6FL",,"$69,805.00",,550,,BMW MINI of San Francisco,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C58BE203036,C58,E20303,"MSRP.1,ZCP,ZPP.3,ZTP,2MK,302,494,6FL",,"$69,525.00",,,,Valencia BMW,,,,,,,
300 - Alpine White,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C5XBE203037,C5X,E20303,"MSRP.1,2MK,494,771",,"$60,975.00",07-27-2010,,,BMW of Minnetonka,,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203038,C51,E20303,"MSRP.1,ZCP,ZPP.2,ZTP,2MK,403,465,507,6FL,752",,"$72,980.00",,550,,BMW of Corpus Christi,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203039,C53,E20303,"MSRP.1,ZCP,ZCV,2MK,322,403,4MY,639,655,6FL,752",,"$71,775.00",07-27-2010,950,,Advantage BMW MINI of Clear Lake,,,,,,,
381 - Le Mans Blue Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C5XBE203040,C5X,E20304,"MSRP.1,ZPP.3,ZTP,2MK,417,494,507,6FL,6NF",,"$68,280.00",,550,,BMW of Dubuque,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203041,C51,E20304,"MSRP.1,ZPP.1,2MK,2MT.1,403,494,507",,"$65,605.00",,,,BMW of Riverside,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203042,C53,E20304,"MSRP.1,ZCW,ZPP.3,2MK,2MT.1,403,507,655,6FL",,"$67,405.00",07-27-2010,550,,P & W Foreign Car Service Inc,,,,,,,
