EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93588E216152,,E216152,"MSRP.3,ZTP,2MT.1,417,465,4MZ,6FL,653,655,752",,"$67,720.00","Jul 3, 2008",550/950,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216153,,E216153,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,494,6FL,653,752",,"$71,075.00","Jul 3, 2008",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93518E216154,,E216154,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,6FL,655,752",,"$70,270.00","Jul 3, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93538E216155,,E216155,"MSRP.3,ZTP,465,6FL,655,771",,"$63,195.00","Jul 3, 2008",550/950,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93558E216156,,E216156,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,507,6FL,655,752",,"$72,220.00",07-03-2008,550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93578E216157,,E216157,"MSRP.3,ZCW,ZPP.3,2MK,2MT.1,403,507,609,6FL,655",,"$69,120.00","Jul 3, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH2 - Fox Red Extended Leather,2008,WBSVA93598E216158,,E216158,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,655,752",,"$73,845.00","Jul 4, 2008",550/1100,,,,,,,,,,
668 - Jet Black,,NCH1 - Silver Novillo Leather,2008,WBSVA93508E216159,,E216159,"MSRP.3,ZCW,ZPP.3,ZTP,403,417,507,6FL,655,752",,"$68,095.00","Jul 4, 2008",,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93578E216160,,E216160,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,507",,"$67,725.00","Jul 4, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93598E216161,,E216161,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,403,6FL,653,655,752",,"$71,620.00",07-04-2008,,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93508E216162,,E216162,"MSRP.3,ZPP.2,ZTP,2MK,403,6FL,655,752",,"$69,620.00","Jul 4, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93528E216163,,E216163,"MSRP.3,ZPP.3,ZTP,2MK,403,507,655,752",,"$69,570.00","Jul 5, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93548E216164,,E216164,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,655",,"$67,370.00","Jul 5, 2008",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93568E216165,,E216165,"MSRP.3,ZCW,ZPP.2,2MK,223,302,322,403,6FL,752",,"$67,625.00","Jul 5, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH1 - Silver Novillo Extended Leather,2008,WBSVA93588E216166,,E216166,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$74,195.00",07-05-2008,550/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA935X8E216167,,E216167,"MSRP.3,ZCW,ZPP.2,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$74,195.00","Jul 7, 2008",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH2 - Fox Red Extended Leather,2008,WBSVA93518E216168,,E216168,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,507,6FL",,"$70,775.00","Jul 7, 2008",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93538E216169,,E216169,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,494,6FL,655,752",,"$70,770.00","Jul 7, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216170,,E216170,"MSRP.3,2MK,2MT.1,655,771",,"$63,170.00","Jul 8, 2008",550/950,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93518E216171,,E216171,"MSRP.3,ZCW,ZPP.3,2MK,2MT.1,322,403,417,507,609,6FL,653,655,752",,"$73,045.00","Jul 8, 2008",550/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93538E216172,,E216172,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,494,507,6FL,752",,"$70,525.00",07-08-2008,,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93558E216173,,E216173,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,302,403,417,507,6FL,752",,"$72,000.00","Jul 8, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH3 - Beige Novillo Leather,2008,WBSVA93578E216174,,E216174,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,302,403,417,507,6FL,655,752",,"$71,945.00","Jul 9, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93598E216175,,E216175,"MSRP.3,ZCW,ZPP.2,ZTP,2MK,2MT.1,302,403,417,507,6FL,752",,"$72,550.00","Jul 9, 2008",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93508E216176,,E216176,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,417,507,6FL,752",,"$72,550.00","Jul 9, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH2 - Fox Red Extended Leather,2008,WBSVA93528E216177,,E216177,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,507,6FL,653,752",,"$70,125.00","Jul 9, 2008",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93548E216178,,E216178,"MSRP.3,ZCW,ZPP.3,2MK,2MT.1,302,322,403,417,507,609,6FL,655,752",,"$71,995.00",07-09-2008,550,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSVA93568E216179,,E216179,"MSRP.3,ZPP.2,2MK,2MT.1,403,417,494,507,655",,"$67,245.00","Jul 9, 2008",1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93528E216180,,E216180,"MSRP.3,ZCW,ZPP.1,2MK,2MT.1,302,322,403,417,507,6FL,655,752",,"$69,895.00","Jul 10, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93548E216181,,E216181,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,302,403,417,507,6FL,655,752",,"$73,145.00","Jul 10, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93568E216182,,E216182,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,417,507,863",,"$67,600.00","Jul 10, 2008",550,,,,,,,,,,
300 - Alpine White,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93588E216183,,E216183,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,507,6FL,653,752,863",,"$70,225.00",07-10-2008,1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA935X8E216184,,E216184,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,417,507,6FL,653,655,752",,"$73,145.00","Jul 11, 2008",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93518E216185,,E216185,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,6FL,655,752",,"$72,920.00","Jul 11, 2008",550/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93538E216186,,E216186,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,507,6FL,653,655",,"$70,070.00","Jul 12, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,2008,WBSVA93558E216187,,E216187,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$74,195.00","Jul 12, 2008",550/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93578E216188,,E216188,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,507,6FL,655,752",,"$70,620.00","Jul 14, 2008",,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93598E216189,,E216189,"MSRP.3,ZTP,2MK,403,6FL,653,655,771",,"$66,470.00",07-14-2008,$950.00,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93558E216190,,E216190,"MSRP.3,ZCW,ZPP.1,ZTP,403,6FL,752",,"$67,125.00","Jul 14, 2008",$550.00,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93578E216191,,E216191,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,507,6FL,653,655",,"$70,070.00","Jul 14, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93598E216192,,E216192,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,403,507,6FL,653,752",,"$70,725.00","Jul 14, 2008",$550.00,,,,,,,,,,
668 - Jet Black,,NDH2 - Fox Red Extended Leather,2008,WBSVA93508E216193,,E216193,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$73,645.00","Jul 14, 2008","$1,100.00",,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93528E216194,,E216194,"MSRP.3,ZPP.3,2MK,223,465",,"$63,350.00","Jul 15, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93548E216195,,E216195,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,403,417,507,6FL,655,752",,"$72,745.00","Jul 15, 2008",$550.00,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2008,WBSVA93568E216196,,E216196,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,417,494,507,6FL,752",,"$71,100.00","Jul 15, 2008",,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2008,WBSVA93588E216197,,E216197,"MSRP.3,ZPP.2,ZTP,2MK,2MT.1,403,494,6FL,655,752",,"$71,870.00","Jul 15, 2008","$1,100.00",,,,,,,,,,
668 - Jet Black,,NCH1 - Silver Novillo Leather,2008,WBSVA935X8E216198,,E216198,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,403,417,6FL,655,752",,"$70,645.00","Jul 15, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93518E216199,,E216199,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,507,6FL,653,655",,"$70,070.00",07-15-2008,,,,,,,,,,,
A29 - Silverstone Metallic II,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSVA93548E216200,,E216200,"MSRP.3,ZTP,417,507,771",,"$61,700.00","Jul 15, 2008",$550.00,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93568E216201,,E216201,"MSRP.3,ZCW,ZPP.3,2MK,403,6FL",,"$64,325.00","Jul 15, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic ,,NDH1 - Silver Novillo Extended Leather,2008,WBSVA93588E216202,,E216202,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$74,195.00","Jul 16, 2008",550/1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic ,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216203,,E216203,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,403",,"$63,175.00","Jul 16, 2008",$550.00,,,,,,,,,,
A22 - Sparkling Graphite Metallic ,,NCH3 - Beige Novillo Leather,2008,WBSVA93518E216204,,E216204,"MSRP.3,ZPP.3,ZTP,2MK,494,653,752",,"$68,425.00","Jul 16, 2008",$550.00,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93538E216205,,E216205,"MSRP.3,ZCW,ZPP.1,2MT.1,403,655",,"$62,820.00","Jul 16, 2008",,,,,,,,,,,
300 - Alpine White,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93558E216206,,E216206,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$73,645.00",7-16-2008,"$1,100.00",,,,,,,,,,
A22 - Sparkling Graphite Metallic ,,NCSW - Black Novillo Leather,2008,WBSVA93578E216207,,E216207,"MSRP.3,ZPP.1,2MK,403,609,6FL,655,752",,"$68,470.00","Jul 16, 2008",$550.00,,,,,,,,,,
A22 - Sparkling Graphite Metallic ,,NCH1 - Silver Novillo Leather,2008,WBSVA93598E216208,,E216208,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,417,465,494,507,6FL,653,655,752",,"$73,070.00","Jul 16, 2008",$550.00,,,,,,,,,,
A22 - Sparkling Graphite Metallic ,,NDH2 - Fox Red Extended Leather,2008,WBSVA93508E216209,,E216209,"MSRP.3,ZCW,ZTP,403,4MY,507,655,752",,"$68,170.00","Jul 16, 2008",550/2000,,,,,,,,,,
A22 - Sparkling Graphite Metallic ,,NCSW - Black Novillo Leather,2008,WBSVA93578E216210,,E216210,"MSRP.3,ZCW,ZTP,2MK,403,639,6FL,771",,"$67,825.00","Jul 16, 2008",550/950,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2008,WBSVA93598E216211,,E216211,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,465,507,6FL,655,752",,"$71,095.00","Jul 17, 2008",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSVA93508E216212,,E216212,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,6FL",,"$69,875.00","Jul 17, 2008","$1,100.00",,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH3 - Beige Novillo Leather,2008,WBSVA93528E216213,,E216213,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,465,655",,"$68,995.00","Jul 17, 2008",$550.00,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93548E216214,,E216214,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,6FL",,"$69,325.00","Jul 18, 2008",$550.00,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93568E216215,,E216215,"MSRP.3,ZCW,ZPP.3,ZTP,403,507,6FL,655,752",,"$68,070.00",7-17-2008,$550.00,,,,,,,,,,
A22 - Sparkling Graphite Metallic ,,NCH3 - Beige Novillo Leather,2008,WBSVA93588E216216,,E216216,"MSRP.3,2MK,403,417,465,639,6FL,655,771",,"$65,220.00","Jul 17, 2008",550/950,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA935X8E216217,,E216217,"MSRP.3,ZPP.1,507,655",,"$59,920.00","Jul 18, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93518E216218,,E216218,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,"$66,120.00",7-18-2008,,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSVA93538E216219,,E216219,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,653,752",,"$65,875.00",7-18-2008,,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216220,,E216220,"MSRP.3,ZPP.1,403,655",,"$60,620.00","Jul 18, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93518E216221,,E216221,"MSRP.3,ZCW,ZPP.2,ZTP,403,6FL,655,752",,"$67,170.00","Jul 18, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic ,,NDSW - Black Extended Novillo Leather,2008,WBSVA93538E216222,,E216222,"MSRP.3,ZCW,ZPP.3,2MK,2MT.1,223,609,6FL,653,655,752",,"$72,070.00","Jul 18, 2008",550/1100,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93558E216223,,E216223,"MSRP.3,ZCW,ZPP.2,ZTP,403,752",,"$66,175.00","Jul 18, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93578E216224,,E216224,"MSRP.3,ZPP.3,6FL,655",,"$59,970.00","Jul 19, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93598E216225,,E216225,"MSRP.3,ZCW,655,771",,"$59,520.00","Jul 21, 2008",950,,,,,,,,,,
300 - Alpine White,,NCH1 - Silver Novillo Leather,2008,WBSVA93508E216226,,E216226,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,417,465,6FL,653,655,752",,"$71,670.00","Jul 19, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2008,WBSVA93528E216227,,E216227,"MSRP.3,ZPP.2,2MK,2MT.1,223,403,417,6FL",,"$66,650.00","Jul 19, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93548E216228,,E216228,"MSRP.3,ZPP.3,403,417,6FL,655",,"$62,145.00","Jul 21, 2008",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93568E216229,,E216229,"MSRP.3,ZPP.3,ZTP,403,655",,"$64,420.00","Jul 21, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93528E216230,,E216230,"MSRP.3,ZCW,ZPP.3,ZTP,403,6FL,655,752",,"$67,720.00","Jul 21, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic ,,NDH1 - Silver Novillo Extended Leather,2008,WBSVA93548E216231,,E216231,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,417,507,6FL,752",,"$70,350.00","Jul 21, 2008",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93568E216232,,E216232,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,"$66,670.00","Jul 21, 2008",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93588E216233,,E216233,"MSRP.3,ZPP.3,ZTP,6FL,655,752",,"$65,120.00","Jul 22, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216234,,E216234,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,"$66,120.00",7-22-2008,,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93518E216235,,E216235,"MSRP.3,ZPP.3,ZTP,2MK,6FL",,"$65,525.00","Jul 22, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93538E216236,,E216236,"MSRP.3,ZCW,ZPP.2,ZTP,403,6FL,653",,"$65,575.00","Jul 22, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic ,,NCH3 - Beige Novillo Leather,2008,WBSVA93558E216237,,E216237,"MSRP.3,2MK,2MT.1,403,507,609,6FL,655,771",,"$67,070.00",7-22-2008,550/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93578E216238,,E216238,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,507,6FL,655",,"$69,270.00","Jul 22, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93598E216239,,E216239,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,417,465,494,507,6FL,655,752",,"$72,720.00","Jul 22, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,2008,WBSVA93558E216240,,E216240,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,417,507,6FL,653",,"$70,650.00","Jul 23, 2008",550/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93578E216241,,E216241,"MSRP.3,ZPP.2,ZTP,2MK,2MT.1,403,465,6FL,653,655,752",,"$71,095.00","Jul 23, 2008",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93598E216242,,E216242,"MSRP.3,ZCW,ZPP.2,ZTP,2MK,2MT.1,403,417,507,6FL,752",,"$73,250.00",7-23-2008,550/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDH2 - Fox Red Extended Leather,2008,WBSVA93508E216243,,E216243,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$74,195.00","Jul 23, 2008",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93528E216244,,E216244,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,"$66,120.00","Jul 23, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93548E216245,,E216245,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,"$66,120.00",7-23-2008,,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93568E216246,,E216246,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,"$66,120.00","Jul 23, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93588E216247,,E216247,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,"$66,120.00","Jul 23, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216248,,E216248,"MSRP.3,ZPP.3,ZTP,403,6FL,655,752",,"$66,720.00",7-23-2008,550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93518E216249,,E216249,"MSRP.3,ZCW,ZPP.1,ZTP,403,6FL",,"$65,225.00","Jul 24, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,2008,WBSVA93588E216250,,E216250,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,752",,"$73,250.00","Jul 24, 2008",550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA935X8E216251,,E216251,"MSRP.3,ZPP.3,ZTP,403,6FL,653,655,752",,"$67,070.00","Jul 24, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93518E216252,,E216252,"MSRP.3,ZPP.3,403,609,6FL,653,655,752",,"$65,920.00","Jul 24, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93538E216253,,E216253,"MSRP.3,ZPP.3,403,609,6FL,653,655,752",,"$65,920.00","Jul 24, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93558E216254,,E216254,"MSRP.3,ZPP.3,403,609,6FL,653,655,752",,"$65,920.00","Jul 24, 2008",550,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSVA93578E216255,,E216255,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,"$67,220.00","Jul 24, 2008",1100,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2008,WBSVA93598E216256,,E216256,"MSRP.3,ZPP.1,2MK",,"$61,875.00",07-25-2008,,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2008,WBSVA93508E216257,,E216257,"MSRP.3,ZPP.1,2MK,2MT.1",,"$63,625.00","Jul 25, 2008",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH3 - Beige Novillo Leather,2008,WBSVA93528E216258,,E216258,"MSRP.3,ZPP.1,2MK,2MT.1",,"$63,625.00","Jul 25, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93548E216259,,E216259,"MSRP.3,ZPP.1,ZTP,655,752",,"$65,270.00","Jul 25, 2008",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93508E216260,,E216260,"MSRP.3,ZTP,4MY,655",,"$62,820.00","Jul 25, 2008",550/950,,BMW of Freehold ,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93528E216261,,E216261,"MSRP.3,ZTP,4MY,655",,"$62,820.00","Jul 25, 2008",550/950,salvage,Westchester BMW MINI,,,,,,,,
668 - Jet Black,,NCH3 - Beige Novillo Leather,2008,WBSVA93548E216262,,E216262,"MSRP.3,ZCW,ZPP.2,ZTP,2MK,2MT.1,403,6FL,655",,"$69,370.00",07-25-2008,,,Princeton BMW,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93568E216263,,E216263,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,507",,"$68,725.00","Jul 25, 2008",,,BMW of Freehold ,,,,,,,,
668 - Jet Black,,NCH3 - Beige Novillo Leather,2008,WBSVA93588E216264,,E216264,"MSRP.3,ZCW,ZPP.1,2MK,2MT.1",,"$64,075.00","Jul 25, 2008",,,Herb Chambers BMW,,,,,,,,
A22 - Sparkling Graphite Metallic ,,NCH1 - Silver Novillo Leather,2008,WBSVA935X8E216265,,E216265,"MSRP.3,ZPP.1,2MK,2MT.1,507",,"$63,975.00","Jul 26, 2008",550,,Global Imports  ,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93518E216266,,E216266,"MSRP.3,ZCW,ZPP.1,ZTP,655,752",,"$66,270.00","Jul 26, 2008",550,Military,Bobrink GmbH/Patrick BMW,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2008,WBSVA93538E216267,,E216267,"MSRP.3,ZCW,ZPP.1,322,403,417,507,609,6FL,653,655,752",,"$68,395.00","Jul 26, 2008",1100,,Braman BMW/Braman MINI of Miami Rolls-Royce Motor Cars Miami,,,,,,,,
