EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD935X8PY39496,,PY39496,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 13, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93518PY39497,,PY39497,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 13, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93538PY39498,,PY39498,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 13, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93558PY39499,,PY39499,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93588PY39500,,PY39500,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD935X8PY39501,,PY39501,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 13, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93518PY39502,,PY39502,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 13, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93538PY39503,,PY39503,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93558PY39504,,PY39504,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93578PY39505,,PY39505,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93598PY39506,,PY39506,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Dec 15, 2007",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93508PY39507,,PY39507,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Dec 15, 2007",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93528PY39508,,PY39508,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Dec 15, 2007",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93548PY39509,,PY39509,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Dec 14, 2007",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93508PY39510,,PY39510,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Dec 17, 2007",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93528PY39511,,PY39511,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Dec 15, 2007",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93548PY39512,,PY39512,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Dec 15, 2007",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93568PY39513,,PY39513,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Dec 15, 2007",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93588PY39514,,PY39514,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Dec 15, 2007",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD935X8PY39515,,PY39515,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Dec 15, 2007",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93518PY39516,,PY39516,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Dec 15, 2007",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93538PY39517,,PY39517,"MSRP.3,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Dec 15, 2007",475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93558PY39518,,PY39518,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93578PY39519,,PY39519,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93538PY39520,,PY39520,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93558PY39521,,PY39521,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93578PY39522,,PY39522,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93598PY39523,,PY39523,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 14, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93508PY39524,,PY39524,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 14, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93528PY39525,,PY39525,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 14, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93548PY39526,,PY39526,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 14, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93568PY39527,,PY39527,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 14, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93588PY39528,,PY39528,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD935X8PY39529,,PY39529,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Dec 17, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93568PY39530,,PY39530,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Dec 17, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93588PY39531,,PY39531,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Dec 17, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD935X8PY39532,,PY39532,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Dec 17, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93518PY39533,,PY39533,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Dec 17, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93538PY39534,,PY39534,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93558PY39535,,PY39535,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93578PY39536,,PY39536,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Dec 15, 2007",1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93598PY39537,,PY39537,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93508PY39538,,PY39538,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Dec 14, 2007",1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93528PY39539,,PY39539,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93598PY39540,,PY39540,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93508PY39541,,PY39541,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93528PY39542,,PY39542,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93548PY39543,,PY39543,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93568PY39544,,PY39544,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 14, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93588PY39545,,PY39545,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 14, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD935X8PY39546,,PY39546,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 14, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93518PY39547,,PY39547,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 14, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93538PY39548,,PY39548,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 14, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93558PY39549,,PY39549,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 14, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93518PY39550,,PY39550,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Dec 14, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93538PY39551,,PY39551,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Dec 17, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93558PY39552,,PY39552,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93578PY39553,,PY39553,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93598PY39554,,PY39554,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Dec 15, 2007",475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93508PY39555,,PY39555,"MSRP.3,ZPP.1,ZTP,403,653,655,752",,,"Jan 3, 2008",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSWD93528PY39556,,PY39556,"MSRP.3,ZCW,ZPP.3,ZTP,507,6FL,655",,,"Jan 10, 2008",,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2008,WBSWD93548PY39557,,PY39557,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,752",,,"Jan 10, 2008",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSWD93568PY39558,,PY39558,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,415,507,6FL,752",,,"Jan 11, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93588PY39559,,PY39559,"MSRP.3,ZCW,ZPP.1",,,"Jan 11, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSWD93548PY39560,,PY39560,"MSRP.3,2MT.1,223,771",,,"Jan 11, 2008",950,,,,,,,,,,
668 - Jet Black,,NDH2 - Fox Red Extended Leather,2008,WBSWD93568PY39561,,PY39561,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,752",,,"Jan 11, 2008",1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93588PY39562,,PY39562,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,752",,,"Jan 11, 2008",475,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSWD935X8PY39563,,PY39563,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,655,752",,,"Jan 11, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93518PY39564,,PY39564,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,752",,,"Jan 11, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93538PY39565,,PY39565,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,752",,,"Jan 11, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2008,WBSWD93558PY39566,,PY39566,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,752",,,"Jan 11, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93578PY39567,,PY39567,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,6FL,653,655,752",,,"Jan 11, 2008",475/1100,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93598PY39568,,PY39568,"MSRP.3,ZPP.1,ZTP,6FL,655,752",,,"Jan 11, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93508PY39569,,PY39569,"MSRP.3,223,302,494,4MY,507,609",,,"Jan 11, 2008",475/950,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93578PY39570,,PY39570,"MSRP.3,ZPP.3,2MT.1,223,494,609,6FL,655,752",,,"Jan 11, 2008",475,,,,,,,,,,
300 - Alpine White,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93598PY39571,,PY39571,"MSRP.3,ZPP.2,ZTP,2MT.1,494,6FL,653,655,752",,,"Jan 11, 2008",1100,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93508PY39572,,PY39572,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,752",,,"Jan 12, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93528PY39573,,PY39573,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,752",,,"Jan 12, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93548PY39574,,PY39574,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,752",,,"Jan 12, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93568PY39575,,PY39575,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,752",,,"Jan 12, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93588PY39576,,PY39576,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,752",,,"Jan 12, 2008",,,,,,,,,,,
300 - Alpine White,,NCH1 - Silver Novillo Leather,2008,WBSWD935X8PY39577,,PY39577,"MSRP.3,ZCW,2MT.1,322,415,4MY,507,609,6FL,752",,,"Jan 14, 2008",950,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSWD93518PY39578,,PY39578,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Jan 14, 2008",,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD93538PY39579,,PY39579,"MSRP.3,ZCW,2MT.1,4MX",,,"Jan 14, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSWD935X8PY39580,,PY39580,"MSRP.3,2MT.1,771",,,"Jan 14, 2008",950,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSWD93518PY39581,,PY39581,"MSRP.3,ZPP.3,2MT.1,403,655",,,"Jan 14, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93538PY39582,,PY39582,"MSRP.3,ZPP.3,ZTP,2MT.1,507,6FL,752",,,"Jan 14, 2008",475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93558PY39583,,PY39583,"MSRP.3,ZPP.3,403,415,494,609,6FL,653,655,752",,,"Jan 14, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93578PY39584,,PY39584,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,6FL,752",,,"Jan 14, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSWD93598PY39585,,PY39585,"MSRP.3,ZTP,6FL,653,655,771",,,"Jan 14, 2008",950,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93508PY39586,,PY39586,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,752",,,"Jan 14, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93528PY39587,,PY39587,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,752",,,"Jan 14, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93548PY39588,,PY39588,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,655,752",,,"Jan 14, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93568PY39589,,PY39589,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,752",,,"Jan 14, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93528PY39590,,PY39590,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,752",,,"Jan 14, 2008",,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93548PY39591,,PY39591,"MSRP.3,2MT.1,223,403,653,771",,,"Jan 15, 2008",950,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2008,WBSWD93568PY39592,,PY39592,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Jan 15, 2008",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSWD93588PY39593,,PY39593,"MSRP.3,ZPP.3,ZTP,2MT.1,403,494,507,6FL,653,655,752",,,"Jan 15, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSWD935X8PY39594,,PY39594,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Jan 16, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSWD93518PY39595,,PY39595,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Jan 16, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93538PY39596,,PY39596,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Jan 16, 2008",475,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2008,WBSWD93558PY39597,,PY39597,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,6FL,655,752",,,"Jan 16, 2008",1100,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93578PY39598,,PY39598,"MSRP.3,ZPP.3,ZTP,2MT.1,403,415,494,507",,,"Jan 16, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSWD93598PY39599,,PY39599,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,752",,,"Jan 16, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93518PY39600,,PY39600,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Jan 16, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93538PY39601,,PY39601,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Jan 17, 2008",475,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93558PY39602,,PY39602,"MSRP.3,ZCW,ZPP.3,ZTP,403,415,507,6FL,653,655,752",,,"Jan 16, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93578PY39603,,PY39603,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Jan 21, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93598PY39604,,PY39604,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Jan 16, 2008",475,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD93508PY39605,,PY39605,"MSRP.3,ZPP.3,ZTP,2MT.1,403,494,507,6FL,653,655,752",,,"Jan 16, 2008",1100,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD93528PY39606,,PY39606,"MSRP.3,ZPP.3,ZTP,2MT.1,403,415,494,507,6FL,653,655,752",,,"Jan 16, 2008",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDH2 - Fox Red Extended Leather,,WBSWD93548PY39607,,PY39607,"MSRP.3,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Jan 16, 2008",475/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93568PY39608,,PY39608,"MSRP.3,2MT.1,403,494,639,6FL,655,771",,,"Jan 17, 2008",950,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93588PY39609,,PY39609,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,6FL,655,752",,,"Jan 17, 2008",,,,,,,,,,,
A52 - Space Gray Metallic,,NDH1 - Silver Novillo Extended Leather,,WBSWD93548PY39610,,PY39610,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,752",,,"Jan 17, 2008",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93568PY39611,,PY39611,"MSRP.3,ZPP.1,2MT.1,403,494,609,6FL,655,752",,,"Jan 17, 2008",475,,,,,,,,,,
